ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,carling2025diacl,,map,
360,Aikanã,,,,aika1237,1750,carling2025diacl;titus,features,feature,map_1
262,Palikúr,,,,,1750,carling2025diacl;titus,features,feature,map_1
371,Baré,,,,,1750,carling2025diacl;titus,features,feature,map_1
265,Arawak,,,,,1750,carling2025diacl;titus,features,feature,map_1
499,Garifúna,,,,,1750,carling2025diacl;titus,features,feature,map_1
343,Paraujano,,,,,1750,carling2025diacl;titus,features,feature,map_1
267,Wayuu,,,,,1750,carling2025diacl;titus,features,feature,map_1
344,Wapishana,,,,,1750,carling2025diacl;titus,features,feature,map_1
342,Baniwa,,,,,1750,carling2025diacl;titus,features,feature,map_1
266,Achagua,,,,,1750,carling2025diacl;titus,features,feature,map_1
306,Piapoco,,,,,1750,carling2025diacl;titus,features,feature,map_1
372,Cauixána,,,,,1750,carling2025diacl;titus,features,feature,map_1
336,Machiguenga,,,,,1750,carling2025diacl;titus,features,feature,map_1
337,Nomatsiguenga,,,,,1750,carling2025diacl;titus,features,feature,map_1
301,Parecís,,,,,1750,carling2025diacl;titus,features,feature,map_1
373,Yawalapití,,,,,1750,carling2025diacl;titus,features,feature,map_1
382,Waurá,,,,,1750,carling2025diacl;titus,features,feature,map_1
440,Baure,,,,baur1253,1750,carling2025diacl;titus,features,feature,map_1
244,Ignaciano,,,,,1750,carling2025diacl;titus,features,feature,map_1
425,Terêna,,,,,1750,carling2025diacl;titus,features,feature,map_1
338,Apurinã,,,,,1750,carling2025diacl;titus,features,feature,map_1
370,Iñapari,,,,,1750,carling2025diacl;titus,features,feature,map_1
379,Yine,,,,,1750,carling2025diacl;titus,features,feature,map_1
318,Chamicuro,,,,,1750,carling2025diacl;titus,features,feature,map_1
339,Yanesha',,,,,1750,carling2025diacl;titus,features,feature,map_1
855,Atayal (Ci'uli),,,,atay1247,1750,carling2025diacl;titus,features,feature,map_1
856,Atayal (Squliq),,,,atay1247,1750,carling2025diacl;titus,features,feature,map_1
857,Seediq,,,,taro1264,1750,carling2025diacl;titus,features,feature,map_1
852,Bunun,,,,bunu1267,1750,carling2025diacl;titus,features,feature,map_1
